City_ID,City,Country,Date,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Talnakh,RU,2022-10-31 15:49:22,88.3972,25.21,88,100,12.97
1,Sabya,SA,2022-10-31 15:58:31,42.6254,89.22,53,55,3.13
2,Olafsvik,IS,2022-10-31 15:58:31,-23.7142,44.24,89,90,11.21
3,Castro,BR,2022-10-31 15:58:32,-50.0119,63.1,97,100,6.93
4,Busselton,AU,2022-10-31 15:54:28,115.3333,50.43,82,2,7.4
5,Aden,YE,2022-10-31 15:58:32,45.0367,81.12,70,83,12.06
6,Abha,SA,2022-10-31 15:54:53,42.5053,66.02,63,20,9.22
7,Rikitea,PF,2022-10-31 15:52:47,-134.9692,68.95,80,100,5.23
8,Vallenar,CL,2022-10-31 15:49:25,-70.7581,79.63,24,0,10.13
9,Lavrentiya,RU,2022-10-31 15:54:20,-171.0,16.47,74,86,6.4
10,Lincoln,US,2022-10-31 15:55:59,-96.667,59.14,61,60,1.99
11,Saint-Philippe,RE,2022-10-31 15:58:16,55.7679,74.79,84,51,10.94
12,Axim,GH,2022-10-31 15:58:34,-2.2405,82.38,72,45,6.02
13,Nikolskoye,RU,2022-10-31 15:58:34,30.7861,34.79,81,95,4.23
14,Albany,US,2022-10-31 15:50:48,-73.9662,58.53,60,88,4.07
15,Punta Arenas,CL,2022-10-31 15:52:43,-70.9167,48.31,61,75,27.63
16,Upernavik,GL,2022-10-31 15:58:35,-56.1549,15.12,71,27,10.74
17,Leningradskiy,RU,2022-10-31 15:58:36,178.4167,6.66,89,100,14.18
18,Vaini,TO,2022-10-31 15:54:13,-175.2,75.36,94,100,8.05
19,New Norfolk,AU,2022-10-31 15:52:48,147.0587,49.5,63,100,3.0
20,Bredasdorp,ZA,2022-10-31 15:54:27,20.0403,62.01,56,42,18.95
21,Mataura,NZ,2022-10-31 15:52:54,168.8643,44.82,99,23,2.21
22,Hithadhoo,MV,2022-10-31 15:54:06,73.0833,81.05,71,88,5.3
23,Viedma,AR,2022-10-31 15:58:37,-62.9967,64.29,20,0,13.24
24,Tautira,PF,2022-10-31 15:58:38,-149.15,77.97,79,98,11.21
25,Nanortalik,GL,2022-10-31 15:56:59,-45.2371,30.81,83,84,15.39
26,Inongo,CD,2022-10-31 15:58:40,18.2667,73.63,92,98,9.06
27,Georgetown,MY,2022-10-31 15:55:41,100.3354,80.24,90,40,2.3
28,Namatanai,PG,2022-10-31 15:58:40,152.4333,80.2,77,57,6.13
29,Ushuaia,AR,2022-10-31 15:54:21,-68.3,49.66,62,75,19.57
30,Mabaruma,GY,2022-10-31 15:58:42,-59.7833,82.4,83,75,4.61
31,Torbay,CA,2022-10-31 15:58:18,-52.7314,57.76,67,20,19.57
32,San Juan,AR,2022-10-31 15:56:30,-68.5364,58.75,17,8,6.58
33,Lesogorsk,RU,2022-10-31 15:58:43,99.5136,23.02,57,9,3.04
34,Jamestown,US,2022-10-31 15:49:29,-79.2353,59.72,87,100,11.01
35,Rajauri,IN,2022-10-31 15:58:44,74.3,63.57,46,98,4.18
36,Oyotun,PE,2022-10-31 15:58:45,-79.3036,80.35,45,92,8.12
37,Saryozek,KZ,2022-10-31 15:58:45,77.9753,42.24,80,70,1.25
38,Chicama,PE,2022-10-31 15:58:46,-79.1469,61.34,56,81,8.52
39,Lebu,CL,2022-10-31 15:57:09,-73.65,58.44,55,0,20.76
